Date,Low,High,Close,Open
"1938-12-01",12.69,12.69,12.69,12.69
"1939-02-01",12.4,12.4,12.4,12.4
"1939-03-01",12.39,12.39,12.39,12.39
"1939-05-01",11.23,11.23,11.23,11.23
"1939-06-01",11.43,11.43,11.43,11.43
"1939-08-01",11.54,11.54,11.54,11.54
"1939-09-01",12.77,12.77,12.77,12.77
"1939-11-01",12.67,12.67,12.67,12.67
"1939-12-01",12.37,12.37,12.37,12.37
"1940-01-01",12.3,12.3,12.3,12.3
"1940-02-01",12.22,12.22,12.22,12.22
"1940-03-01",12.15,12.15,12.15,12.15
"1940-04-01",12.27,12.27,12.27,12.27
"1940-05-01",10.58,10.58,10.58,10.58
"1940-07-01",9.99,9.99,9.99,9.99
"1940-08-01",10.2,10.2,10.2,10.2
"1940-10-01",10.73,10.73,10.73,10.73
"1940-11-01",10.98,10.98,10.98,10.98
"1941-01-01",10.55,10.55,10.55,10.55
"1941-04-01",9.64,9.64,9.64,9.64
"1941-05-01",9.43,9.43,9.43,9.43
"1941-07-01",10.26,10.26,10.26,10.26
"1941-08-01",10.21,10.21,10.21,10.21
"1941-09-01",10.24,10.24,10.24,10.24
"1941-10-01",9.83,9.83,9.83,9.83
"1941-12-01",8.76,8.76,8.76,8.76
"1942-01-01",8.93,8.93,8.93,8.93
"1942-04-01",7.84,7.84,7.84,7.84
"1942-05-01",7.93,7.93,7.93,7.93
"1942-06-01",8.33,8.33,8.33,8.33
"1942-07-01",8.64,8.64,8.64,8.64
"1942-09-01",8.68,8.68,8.68,8.68
"1942-10-01",9.32,9.32,9.32,9.32
"1942-12-01",9.52,9.52,9.52,9.52
"1943-01-01",10.09,10.09,10.09,10.09
"1943-02-01",10.69,10.69,10.69,10.69
"1943-03-01",11.07,11.07,11.07,11.07
"1943-04-01",11.44,11.44,11.44,11.44
"1943-06-01",12.1,12.1,12.1,12.1
"1943-07-01",12.35,12.35,12.35,12.35
"1943-09-01",11.99,11.99,11.99,11.99
"1943-09-28",11.98,11.98,11.98,11.98
"1943-09-29",12.01,12.01,12.01,12.01
"1943-09-30",12.08,12.08,12.08,12.08
"1943-10-01",12.09,12.09,12.09,12.09
"1943-10-04",12.02,12.02,12.02,12.02
"1943-10-05",11.97,11.97,11.97,11.97
"1943-10-06",11.83,11.83,11.83,11.83
"1943-10-07",11.67,11.67,11.67,11.67
"1943-10-08",11.72,11.72,11.72,11.72
"1943-10-11",11.7,11.7,11.7,11.7
"1943-10-13",11.7,11.7,11.7,11.7
"1943-10-14",11.75,11.75,11.75,11.75
"1943-10-15",11.83,11.83,11.83,11.83
"1943-10-18",11.85,11.85,11.85,11.85
"1943-10-19",11.91,11.91,11.91,11.91
"1943-10-20",11.95,11.95,11.95,11.95
"1943-10-21",11.84,11.84,11.84,11.84
"1943-10-22",11.89,11.89,11.89,11.89
"1943-10-25",11.88,11.88,11.88,11.88
"1943-10-26",11.92,11.92,11.92,11.92
"1943-10-27",11.99,11.99,11.99,11.99
"1943-10-28",11.96,11.96,11.96,11.96
"1943-10-29",11.91,11.91,11.91,11.91
"1943-11-01",11.92,11.92,11.92,11.92
"1943-11-03",11.78,11.78,11.78,11.78
"1943-11-04",11.68,11.68,11.68,11.68
"1943-11-05",11.59,11.59,11.59,11.59
"1943-11-08",11.26,11.26,11.26,11.26
"1943-11-09",11.3,11.3,11.3,11.3
"1943-11-10",11.41,11.41,11.41,11.41
"1943-11-12",11.29,11.29,11.29,11.29
"1943-11-15",11.25,11.25,11.25,11.25
"1943-11-16",11.2,11.2,11.2,11.2
"1943-11-17",11.13,11.13,11.13,11.13
"1943-11-18",11.16,11.16,11.16,11.16
"1943-11-19",11.3,11.3,11.3,11.3
"1943-11-22",11.34,11.34,11.34,11.34
"1943-11-23",11.3,11.3,11.3,11.3
"1943-11-24",11.24,11.24,11.24,11.24
"1943-11-26",11.15,11.15,11.15,11.15
"1943-11-29",10.99,10.99,10.99,10.99
"1943-11-30",11.02,11.02,11.02,11.02
"1943-12-01",11.13,11.13,11.13,11.13
"1943-12-02",11.22,11.22,11.22,11.22
"1943-12-03",11.23,11.23,11.23,11.23
"1943-12-06",11.28,11.28,11.28,11.28
"1943-12-07",11.38,11.38,11.38,11.38
"1943-12-08",11.5,11.5,11.5,11.5
"1943-12-09",11.43,11.43,11.43,11.43
"1943-12-10",11.49,11.49,11.49,11.49
"1943-12-13",11.48,11.48,11.48,11.48
"1943-12-14",11.45,11.45,11.45,11.45
"1943-12-15",11.44,11.44,11.44,11.44
"1943-12-16",11.5,11.5,11.5,11.5
"1943-12-17",11.56,11.56,11.56,11.56
"1943-12-20",11.64,11.64,11.64,11.64
"1943-12-21",11.61,11.61,11.61,11.61
"1943-12-22",11.6,11.6,11.6,11.6
"1943-12-23",11.59,11.59,11.59,11.59
"1943-12-24",11.61,11.61,11.61,11.61
"1943-12-27",11.59,11.59,11.59,11.59
"1943-12-28",11.48,11.48,11.48,11.48
"1943-12-29",11.48,11.48,11.48,11.48
"1943-12-30",11.69,11.69,11.69,11.69
"1943-12-31",11.67,11.67,11.67,11.67
"1944-01-03",11.66,11.66,11.66,11.66
"1944-01-04",11.81,11.81,11.81,11.81
"1944-01-05",11.94,11.94,11.94,11.94
"1944-01-06",11.89,11.89,11.89,11.89
"1944-01-07",11.87,11.87,11.87,11.87
"1944-01-10",11.85,11.85,11.85,11.85
"1944-01-11",11.92,11.92,11.92,11.92
"1944-01-12",11.84,11.84,11.84,11.84
"1944-01-13",11.81,11.81,11.81,11.81
"1944-01-14",11.86,11.86,11.86,11.86
"1944-01-17",11.9,11.9,11.9,11.9
"1944-01-18",11.87,11.87,11.87,11.87
"1944-01-19",11.88,11.88,11.88,11.88
"1944-01-20",11.88,11.88,11.88,11.88
"1944-01-21",11.9,11.9,11.9,11.9
"1944-01-24",11.89,11.89,11.89,11.89
"1944-01-25",11.88,11.88,11.88,11.88
"1944-01-26",11.76,11.76,11.76,11.76
"1944-01-27",11.74,11.74,11.74,11.74
"1944-01-28",11.81,11.81,11.81,11.81
"1944-01-31",11.85,11.85,11.85,11.85
"1944-02-01",11.83,11.83,11.83,11.83
"1944-02-02",11.8,11.8,11.8,11.8
"1944-02-03",11.7,11.7,11.7,11.7
"1944-02-04",11.6,11.6,11.6,11.6
"1944-02-07",11.56,11.56,11.56,11.56
"1944-02-08",11.67,11.67,11.67,11.67
"1944-02-09",11.67,11.67,11.67,11.67
"1944-02-10",11.75,11.75,11.75,11.75
"1944-02-11",11.74,11.74,11.74,11.74
"1944-02-14",11.74,11.74,11.74,11.74
"1944-02-15",11.82,11.82,11.82,11.82
"1944-02-16",11.79,11.79,11.79,11.79
"1944-02-17",11.87,11.87,11.87,11.87
"1944-02-18",11.78,11.78,11.78,11.78
"1944-02-21",11.76,11.76,11.76,11.76
"1944-02-23",11.86,11.86,11.86,11.86
"1944-02-24",11.88,11.88,11.88,11.88
"1944-02-25",11.8,11.8,11.8,11.8
"1944-02-28",11.89,11.89,11.89,11.89
"1944-02-29",11.82,11.82,11.82,11.82
"1944-03-01",11.87,11.87,11.87,11.87
"1944-03-02",11.88,11.88,11.88,11.88
"1944-03-03",11.9,11.9,11.9,11.9
"1944-03-06",11.93,11.93,11.93,11.93
"1944-03-07",12.01,12.01,12.01,12.01
"1944-03-08",12.11,12.11,12.11,12.11
"1944-03-09",12.08,12.08,12.08,12.08
"1944-03-10",12.1,12.1,12.1,12.1
"1944-03-13",12.24,12.24,12.24,12.24
"1944-03-14",12.22,12.22,12.22,12.22
"1944-03-15",12.28,12.28,12.28,12.28
"1944-03-16",12.29,12.29,12.29,12.29
"1944-03-17",12.31,12.31,12.31,12.31
"1944-03-20",12.2,12.2,12.2,12.2
"1944-03-21",12.25,12.25,12.25,12.25
"1944-03-22",12.23,12.23,12.23,12.23
"1944-03-23",12.1,12.1,12.1,12.1
"1944-03-24",12.13,12.13,12.13,12.13
"1944-03-27",12.1,12.1,12.1,12.1
"1944-03-28",11.98,11.98,11.98,11.98
"1944-03-29",11.95,11.95,11.95,11.95
"1944-03-30",12.03,12.03,12.03,12.03
"1944-03-31",12.02,12.02,12.02,12.02
"1944-04-03",11.96,11.96,11.96,11.96
"1944-04-04",11.97,11.97,11.97,11.97
"1944-04-05",11.98,11.98,11.98,11.98
"1944-04-06",12.04,12.04,12.04,12.04
"1944-04-10",12.06,12.06,12.06,12.06
"1944-04-11",12.06,12.06,12.06,12.06
"1944-04-12",11.98,11.98,11.98,11.98
"1944-04-13",11.95,11.95,11.95,11.95
"1944-04-14",11.95,11.95,11.95,11.95
"1944-04-17",11.94,11.94,11.94,11.94
"1944-04-18",11.73,11.73,11.73,11.73
"1944-04-19",11.69,11.69,11.69,11.69
"1944-04-20",11.78,11.78,11.78,11.78
"1944-04-21",11.8,11.8,11.8,11.8
"1944-04-24",11.67,11.67,11.67,11.67
"1944-04-25",11.69,11.69,11.69,11.69
"1944-04-26",11.76,11.76,11.76,11.76
"1944-04-27",11.81,11.81,11.81,11.81
"1944-04-28",11.87,11.87,11.87,11.87
"1944-05-01",11.96,11.96,11.96,11.96
"1944-05-02",11.95,11.95,11.95,11.95
"1944-05-03",12.03,12.03,12.03,12.03
"1944-05-04",12.01,12.01,12.01,12.01
"1944-05-05",12.08,12.08,12.08,12.08
"1944-05-08",12.09,12.09,12.09,12.09
"1944-05-09",12.08,12.08,12.08,12.08
"1944-05-10",12.08,12.08,12.08,12.08
"1944-05-11",12.09,12.09,12.09,12.09
"1944-05-12",12,12,12,12
"1944-05-15",11.99,11.99,11.99,11.99
"1944-05-16",12,12,12,12
"1944-05-17",12.08,12.08,12.08,12.08
"1944-05-18",12.1,12.1,12.1,12.1
"1944-05-19",12.12,12.12,12.12,12.12
"1944-05-22",12.13,12.13,12.13,12.13
"1944-05-23",12.17,12.17,12.17,12.17
"1944-05-24",12.22,12.22,12.22,12.22
"1944-05-25",12.2,12.2,12.2,12.2
"1944-05-26",12.22,12.22,12.22,12.22
"1944-05-29",12.27,12.27,12.27,12.27
"1944-05-31",12.35,12.35,12.35,12.35
"1944-06-01",12.31,12.31,12.31,12.31
"1944-06-02",12.3,12.3,12.3,12.3
"1944-06-05",12.23,12.23,12.23,12.23
"1944-06-06",12.31,12.31,12.31,12.31
"1944-06-07",12.3,12.3,12.3,12.3
"1944-06-08",12.25,12.25,12.25,12.25
"1944-06-09",12.27,12.27,12.27,12.27
"1944-06-12",12.55,12.55,12.55,12.55
"1944-06-13",12.64,12.64,12.64,12.64
"1944-06-14",12.66,12.66,12.66,12.66
"1944-06-15",12.73,12.73,12.73,12.73
"1944-06-16",12.82,12.82,12.82,12.82
"1944-06-19",12.95,12.95,12.95,12.95
"1944-06-20",12.97,12.97,12.97,12.97
"1944-06-21",12.94,12.94,12.94,12.94
"1944-06-22",12.92,12.92,12.92,12.92
"1944-06-23",12.9,12.9,12.9,12.9
"1944-06-26",12.98,12.98,12.98,12.98
"1944-06-27",13.02,13.02,13.02,13.02
"1944-06-28",12.95,12.95,12.95,12.95
"1944-06-29",12.94,12.94,12.94,12.94
"1944-06-30",12.98,12.98,12.98,12.98
"1944-07-03",13.11,13.11,13.11,13.11
"1944-07-05",13.18,13.18,13.18,13.18
"1944-07-06",13.13,13.13,13.13,13.13
"1944-07-07",13.16,13.16,13.16,13.16
"1944-07-10",13.27,13.27,13.27,13.27
"1944-07-11",13.25,13.25,13.25,13.25
"1944-07-12",13.27,13.27,13.27,13.27
"1944-07-13",13.22,13.22,13.22,13.22
"1944-07-14",13.23,13.23,13.23,13.23
"1944-07-17",13.1,13.1,13.1,13.1
"1944-07-18",12.98,12.98,12.98,12.98
"1944-07-19",13.07,13.07,13.07,13.07
"1944-07-20",12.96,12.96,12.96,12.96
"1944-07-21",12.78,12.78,12.78,12.78
"1944-07-24",12.7,12.7,12.7,12.7
"1944-07-25",12.8,12.8,12.8,12.8
"1944-07-26",12.77,12.77,12.77,12.77
"1944-07-27",12.77,12.77,12.77,12.77
"1944-07-28",12.7,12.7,12.7,12.7
"1944-07-31",12.71,12.71,12.71,12.71
"1944-08-01",12.78,12.78,12.78,12.78
"1944-08-02",12.81,12.81,12.81,12.81
"1944-08-03",12.73,12.73,12.73,12.73
"1944-08-04",12.61,12.61,12.61,12.61
"1944-08-07",12.67,12.67,12.67,12.67
"1944-08-08",12.62,12.62,12.62,12.62
"1944-08-09",12.68,12.68,12.68,12.68
"1944-08-10",12.78,12.78,12.78,12.78
"1944-08-11",12.83,12.83,12.83,12.83
"1944-08-14",12.85,12.85,12.85,12.85
"1944-08-15",12.84,12.84,12.84,12.84
"1944-08-16",12.9,12.9,12.9,12.9
"1944-08-17",12.98,12.98,12.98,12.98
"1944-08-18",13.04,13.04,13.04,13.04
"1944-08-21",12.98,12.98,12.98,12.98
"1944-08-22",12.89,12.89,12.89,12.89
"1944-08-23",12.91,12.91,12.91,12.91
"1944-08-24",12.83,12.83,12.83,12.83
"1944-08-25",12.8,12.8,12.8,12.8
"1944-08-28",12.8,12.8,12.8,12.8
"1944-08-29",12.84,12.84,12.84,12.84
"1944-08-30",12.87,12.87,12.87,12.87
"1944-08-31",12.82,12.82,12.82,12.82
"1944-09-01",12.86,12.86,12.86,12.86
"1944-09-05",12.78,12.78,12.78,12.78
"1944-09-06",12.47,12.47,12.47,12.47
"1944-09-07",12.43,12.43,12.43,12.43
"1944-09-08",12.41,12.41,12.41,12.41
"1944-09-11",12.48,12.48,12.48,12.48
"1944-09-12",12.54,12.54,12.54,12.54
"1944-09-13",12.42,12.42,12.42,12.42
"1944-09-14",12.35,12.35,12.35,12.35
"1944-09-15",12.45,12.45,12.45,12.45
"1944-09-18",12.53,12.53,12.53,12.53
"1944-09-19",12.64,12.64,12.64,12.64
"1944-09-20",12.66,12.66,12.66,12.66
"1944-09-21",12.62,12.62,12.62,12.62
"1944-09-22",12.65,12.65,12.65,12.65
"1944-09-25",12.76,12.76,12.76,12.76
"1944-09-26",12.73,12.73,12.73,12.73
"1944-09-27",12.73,12.73,12.73,12.73
"1944-09-28",12.69,12.69,12.69,12.69
"1944-09-29",12.74,12.74,12.74,12.74
"1944-10-02",12.8,12.8,12.8,12.8
"1944-10-03",12.8,12.8,12.8,12.8
"1944-10-04",12.87,12.87,12.87,12.87
"1944-10-05",12.95,12.95,12.95,12.95
"1944-10-06",12.97,12.97,12.97,12.97
"1944-10-09",12.89,12.89,12.89,12.89
"1944-10-10",12.93,12.93,12.93,12.93
"1944-10-11",13.01,13.01,13.01,13.01
"1944-10-13",13.02,13.02,13.02,13.02
"1944-10-16",12.95,12.95,12.95,12.95
"1944-10-17",13,13,13,13
"1944-10-18",13.07,13.07,13.07,13.07
"1944-10-19",13.04,13.04,13.04,13.04
"1944-10-20",13.02,13.02,13.02,13.02
"1944-10-23",12.8,12.8,12.8,12.8
"1944-10-24",12.83,12.83,12.83,12.83
"1944-10-25",12.83,12.83,12.83,12.83
"1944-10-26",12.73,12.73,12.73,12.73
"1944-10-27",12.75,12.75,12.75,12.75
"1944-10-30",12.76,12.76,12.76,12.76
"1944-10-31",12.78,12.78,12.78,12.78
"1944-11-01",12.83,12.83,12.83,12.83
"1944-11-02",12.9,12.9,12.9,12.9
"1944-11-03",12.89,12.89,12.89,12.89
"1944-11-06",12.96,12.96,12.96,12.96
"1944-11-08",12.94,12.94,12.94,12.94
"1944-11-09",12.97,12.97,12.97,12.97
"1944-11-10",12.98,12.98,12.98,12.98
"1944-11-13",12.87,12.87,12.87,12.87
"1944-11-14",12.71,12.71,12.71,12.71
"1944-11-15",12.68,12.68,12.68,12.68
"1944-11-16",12.69,12.69,12.69,12.69
"1944-11-17",12.67,12.67,12.67,12.67
"1944-11-20",12.72,12.72,12.72,12.72
"1944-11-21",12.81,12.81,12.81,12.81
"1944-11-22",12.82,12.82,12.82,12.82
"1944-11-24",12.75,12.75,12.75,12.75
"1944-11-27",12.79,12.79,12.79,12.79
"1944-11-28",12.78,12.78,12.78,12.78
"1944-11-29",12.85,12.85,12.85,12.85
"1944-11-30",12.83,12.83,12.83,12.83
"1944-12-01",12.8,12.8,12.8,12.8
"1944-12-04",12.91,12.91,12.91,12.91
"1944-12-05",12.96,12.96,12.96,12.96
"1944-12-06",12.96,12.96,12.96,12.96
"1944-12-07",12.99,12.99,12.99,12.99
"1944-12-08",13.09,13.09,13.09,13.09
"1944-12-11",13.17,13.17,13.17,13.17
"1944-12-12",13.14,13.14,13.14,13.14
"1944-12-13",13.1,13.1,13.1,13.1
"1944-12-14",13.14,13.14,13.14,13.14
"1944-12-15",13.27,13.27,13.27,13.27
"1944-12-18",13.19,13.19,13.19,13.19
"1944-12-19",13.23,13.23,13.23,13.23
"1944-12-20",13.14,13.14,13.14,13.14
"1944-12-21",13.11,13.11,13.11,13.11
"1944-12-22",13.12,13.12,13.12,13.12
"1944-12-26",13.03,13.03,13.03,13.03
"1944-12-27",12.97,12.97,12.97,12.97
"1944-12-28",13.1,13.1,13.1,13.1
"1944-12-29",13.28,13.28,13.28,13.28
"1945-01-01",13.49,13.49,13.49,13.49
"1945-01-02",13.33,13.33,13.33,13.33
"1945-01-03",13.47,13.47,13.47,13.47
"1945-01-04",13.49,13.49,13.49,13.49
"1945-01-05",13.46,13.46,13.46,13.46
"1945-01-08",13.58,13.58,13.58,13.58
"1945-01-09",13.59,13.59,13.59,13.59
"1945-01-10",13.69,13.69,13.69,13.69
"1945-01-11",13.68,13.68,13.68,13.68
"1945-01-12",13.64,13.64,13.64,13.64
"1945-01-15",13.55,13.55,13.55,13.55
"1945-01-16",13.54,13.54,13.54,13.54
"1945-01-17",13.63,13.63,13.63,13.63
"1945-01-18",13.57,13.57,13.57,13.57
"1945-01-19",13.44,13.44,13.44,13.44
"1945-01-22",13.3,13.3,13.3,13.3
"1945-01-23",13.21,13.21,13.21,13.21
"1945-01-24",13.25,13.25,13.25,13.25
"1945-01-25",13.33,13.33,13.33,13.33
"1945-01-26",13.46,13.46,13.46,13.46
"1945-01-29",13.54,13.54,13.54,13.54
"1945-01-30",13.46,13.46,13.46,13.46
"1945-01-31",13.47,13.47,13.47,13.47
"1945-02-01",13.5,13.5,13.5,13.5
"1945-02-02",13.6,13.6,13.6,13.6
"1945-02-05",13.7,13.7,13.7,13.7
"1945-02-06",13.73,13.73,13.73,13.73
"1945-02-07",13.76,13.76,13.76,13.76
"1945-02-08",13.76,13.76,13.76,13.76
"1945-02-09",13.68,13.68,13.68,13.68
"1945-02-13",13.9,13.9,13.9,13.9
"1945-02-14",13.97,13.97,13.97,13.97
"1945-02-15",14.07,14.07,14.07,14.07
"1945-02-16",14.05,14.05,14.05,14.05
"1945-02-19",14.16,14.16,14.16,14.16
"1945-02-20",14.21,14.21,14.21,14.21
"1945-02-21",14.19,14.19,14.19,14.19
"1945-02-23",14.16,14.16,14.16,14.16
"1945-02-26",14.09,14.09,14.09,14.09
"1945-02-27",14.2,14.2,14.2,14.2
"1945-02-28",14.3,14.3,14.3,14.3
"1945-03-01",14.32,14.32,14.32,14.32
"1945-03-02",14.23,14.23,14.23,14.23
"1945-03-05",14.3,14.3,14.3,14.3
"1945-03-06",14.37,14.37,14.37,14.37
"1945-03-07",14.38,14.38,14.38,14.38
"1945-03-08",14.12,14.12,14.12,14.12
"1945-03-09",13.82,13.82,13.82,13.82
"1945-03-12",13.99,13.99,13.99,13.99
"1945-03-13",13.99,13.99,13.99,13.99
"1945-03-14",14.01,14.01,14.01,14.01
"1945-03-15",14.07,14.07,14.07,14.07
"1945-03-16",14.09,14.09,14.09,14.09
"1945-03-19",14.01,14.01,14.01,14.01
"1945-03-20",13.82,13.82,13.82,13.82
"1945-03-21",13.69,13.69,13.69,13.69
"1945-03-22",13.68,13.68,13.68,13.68
"1945-03-23",13.74,13.74,13.74,13.74
"1945-03-26",13.39,13.39,13.39,13.39
"1945-03-27",13.47,13.47,13.47,13.47
"1945-03-28",13.58,13.58,13.58,13.58
"1945-03-29",13.61,13.61,13.61,13.61
"1945-04-02",13.77,13.77,13.77,13.77
"1945-04-03",13.79,13.79,13.79,13.79
"1945-04-04",13.77,13.77,13.77,13.77
"1945-04-05",13.67,13.67,13.67,13.67
"1945-04-06",13.77,13.77,13.77,13.77
"1945-04-09",13.81,13.81,13.81,13.81
"1945-04-10",13.86,13.86,13.86,13.86
"1945-04-11",14.06,14.06,14.06,14.06
"1945-04-12",14.05,14.05,14.05,14.05
"1945-04-13",14.2,14.2,14.2,14.2
"1945-04-16",14.49,14.49,14.49,14.49
"1945-04-17",14.51,14.51,14.51,14.51
"1945-04-18",14.65,14.65,14.65,14.65
"1945-04-19",14.51,14.51,14.51,14.51
"1945-04-20",14.49,14.49,14.49,14.49
"1945-04-23",14.63,14.63,14.63,14.63
"1945-04-24",14.7,14.7,14.7,14.7
"1945-04-25",14.67,14.67,14.67,14.67
"1945-04-26",14.64,14.64,14.64,14.64
"1945-04-27",14.7,14.7,14.7,14.7
"1945-04-30",14.84,14.84,14.84,14.84
"1945-05-01",14.79,14.79,14.79,14.79
"1945-05-02",14.77,14.77,14.77,14.77
"1945-05-03",14.87,14.87,14.87,14.87
"1945-05-04",14.92,14.92,14.92,14.92
"1945-05-07",14.93,14.93,14.93,14.93
"1945-05-08",14.96,14.96,14.96,14.96
"1945-05-09",14.81,14.81,14.81,14.81
"1945-05-10",14.62,14.62,14.62,14.62
"1945-05-11",14.62,14.62,14.62,14.62
"1945-05-14",14.63,14.63,14.63,14.63
"1945-05-15",14.68,14.68,14.68,14.68
"1945-05-16",14.69,14.69,14.69,14.69
"1945-05-17",14.77,14.77,14.77,14.77
"1945-05-18",14.87,14.87,14.87,14.87
"1945-05-21",14.82,14.82,14.82,14.82
"1945-05-22",14.81,14.81,14.81,14.81
"1945-05-23",14.7,14.7,14.7,14.7
"1945-05-24",14.7,14.7,14.7,14.7
"1945-05-25",14.79,14.79,14.79,14.79
"1945-05-28",15.03,15.03,15.03,15.03
"1945-05-29",15.11,15.11,15.11,15.11
"1945-05-31",15.01,15.01,15.01,15.01
"1945-06-01",15.03,15.03,15.03,15.03
"1945-06-04",15.05,15.05,15.05,15.05
"1945-06-05",15.03,15.03,15.03,15.03
"1945-06-06",14.96,14.96,14.96,14.96
"1945-06-07",14.97,14.97,14.97,14.97
"1945-06-08",14.93,14.93,14.93,14.93
"1945-06-11",14.89,14.89,14.89,14.89
"1945-06-12",14.92,14.92,14.92,14.92
"1945-06-13",14.99,14.99,14.99,14.99
"1945-06-14",15.05,15.05,15.05,15.05
"1945-06-15",15.1,15.1,15.1,15.1
"1945-06-18",15.09,15.09,15.09,15.09
"1945-06-19",15.11,15.11,15.11,15.11
"1945-06-20",15.18,15.18,15.18,15.18
"1945-06-21",15.26,15.26,15.26,15.26
"1945-06-22",15.28,15.28,15.28,15.28
"1945-06-25",15.35,15.35,15.35,15.35
"1945-06-26",15.37,15.37,15.37,15.37
"1945-06-27",15.35,15.35,15.35,15.35
"1945-06-28",15.04,15.04,15.04,15.04
"1945-06-29",14.87,14.87,14.87,14.87
"1945-07-02",15.03,15.03,15.03,15.03
"1945-07-03",15.03,15.03,15.03,15.03
"1945-07-05",14.86,14.86,14.86,14.86
"1945-07-06",14.91,14.91,14.91,14.91
"1945-07-09",15.04,15.04,15.04,15.04
"1945-07-10",15.1,15.1,15.1,15.1
"1945-07-11",15.05,15.05,15.05,15.05
"1945-07-12",15.09,15.09,15.09,15.09
"1945-07-13",15.05,15.05,15.05,15.05
"1945-07-16",14.94,14.94,14.94,14.94
"1945-07-17",14.61,14.61,14.61,14.61
"1945-07-18",14.56,14.56,14.56,14.56
"1945-07-19",14.66,14.66,14.66,14.66
"1945-07-20",14.66,14.66,14.66,14.66
"1945-07-23",14.51,14.51,14.51,14.51
"1945-07-24",14.54,14.54,14.54,14.54
"1945-07-25",14.68,14.68,14.68,14.68
"1945-07-26",14.38,14.38,14.38,14.38
"1945-07-27",14.45,14.45,14.45,14.45
"1945-07-30",14.6,14.6,14.6,14.6
"1945-07-31",14.66,14.66,14.66,14.66
"1945-08-01",14.68,14.68,14.68,14.68
"1945-08-02",14.62,14.62,14.62,14.62
"1945-08-03",14.68,14.68,14.68,14.68
"1945-08-06",14.72,14.72,14.72,14.72
"1945-08-07",14.52,14.52,14.52,14.52
"1945-08-08",14.55,14.55,14.55,14.55
"1945-08-09",14.79,14.79,14.79,14.79
"1945-08-10",14.78,14.78,14.78,14.78
"1945-08-13",14.61,14.61,14.61,14.61
"1945-08-14",14.7,14.7,14.7,14.7
"1945-08-17",14.62,14.62,14.62,14.62
"1945-08-20",14.4,14.4,14.4,14.4
"1945-08-21",14.46,14.46,14.46,14.46
"1945-08-22",14.56,14.56,14.56,14.56
"1945-08-23",14.85,14.85,14.85,14.85
"1945-08-24",15.05,15.05,15.05,15.05
"1945-08-27",15.27,15.27,15.27,15.27
"1945-08-28",15.32,15.32,15.32,15.32
"1945-08-29",15.3,15.3,15.3,15.3
"1945-08-30",15.35,15.35,15.35,15.35
"1945-08-31",15.51,15.51,15.51,15.51
"1945-09-04",15.51,15.51,15.51,15.51
"1945-09-05",15.53,15.53,15.53,15.53
"1945-09-06",15.74,15.74,15.74,15.74
"1945-09-07",15.73,15.73,15.73,15.73
"1945-09-10",15.78,15.78,15.78,15.78
"1945-09-11",15.88,15.88,15.88,15.88
"1945-09-12",15.95,15.95,15.95,15.95
"1945-09-13",15.95,15.95,15.95,15.95
"1945-09-14",15.86,15.86,15.86,15.86
"1945-09-17",15.51,15.51,15.51,15.51
"1945-09-18",15.82,15.82,15.82,15.82
"1945-09-19",15.97,15.97,15.97,15.97
"1945-09-20",16.030001,16.030001,16.030001,16.030001
"1945-09-21",15.95,15.95,15.95,15.95
"1945-09-24",15.91,15.91,15.91,15.91
"1945-09-25",15.93,15.93,15.93,15.93
"1945-09-26",15.92,15.92,15.92,15.92
"1945-09-27",15.86,15.86,15.86,15.86
"1945-09-28",16.049999,16.049999,16.049999,16.049999
"1945-10-01",16.33,16.33,16.33,16.33
"1945-10-02",16.33,16.33,16.33,16.33
"1945-10-03",16.299999,16.299999,16.299999,16.299999
"1945-10-04",16.299999,16.299999,16.299999,16.299999
"1945-10-05",16.379999,16.379999,16.379999,16.379999
"1945-10-08",16.5,16.5,16.5,16.5
"1945-10-09",16.540001,16.540001,16.540001,16.540001
"1945-10-10",16.6,16.6,16.6,16.6
"1945-10-11",16.58,16.58,16.58,16.58
"1945-10-15",16.59,16.59,16.59,16.59
"1945-10-16",16.59,16.59,16.59,16.59
"1945-10-17",16.66,16.66,16.66,16.66
"1945-10-18",16.719999,16.719999,16.719999,16.719999
"1945-10-19",16.59,16.59,16.59,16.59
"1945-10-22",16.709999,16.709999,16.709999,16.709999
"1945-10-23",16.58,16.58,16.58,16.58
"1945-10-24",16.33,16.33,16.33,16.33
"1945-10-25",16.41,16.41,16.41,16.41
"1945-10-26",16.49,16.49,16.49,16.49
"1945-10-29",16.299999,16.299999,16.299999,16.299999
"1945-10-30",16.379999,16.379999,16.379999,16.379999
"1945-10-31",16.65,16.65,16.65,16.65
"1945-11-01",16.870001,16.870001,16.870001,16.870001
"1945-11-02",16.860001,16.860001,16.860001,16.860001
"1945-11-05",16.940001,16.940001,16.940001,16.940001
"1945-11-07",17.139999,17.139999,17.139999,17.139999
"1945-11-08",17.08,17.08,17.08,17.08
"1945-11-09",17.1,17.1,17.1,17.1
"1945-11-13",17.040001,17.040001,17.040001,17.040001
"1945-11-14",16.950001,16.950001,16.950001,16.950001
"1945-11-15",17.08,17.08,17.08,17.08
"1945-11-16",17,17,17,17
"1945-11-19",17.190001,17.190001,17.190001,17.190001
"1945-11-20",17.27,17.27,17.27,17.27
"1945-11-21",17.02,17.02,17.02,17.02
"1945-11-23",16.85,16.85,16.85,16.85
"1945-11-26",16.940001,16.940001,16.940001,16.940001
